,imdb_id,imdb_metascore,title
10100,tt0403508,66.0,The Sisterhood of the Traveling Pants
10101,tt0355702,56.0,Lords of Dogtown
10103,tt0436727,67.0,Rock School
10104,tt0356910,55.0,Mr. & Mrs. Smith
10105,tt0424774,38.0,The Adventures of Sharkboy and Lavagirl
10107,tt0373908,31.0,The Honeymooners
10108,tt0437407,n/a,Parineeta
10117,tt0411291,n/a,Dirty Filthy Love
10122,tt0372784,70.0,Batman Begins
10126,tt0380623,27.0,The Perfect Man
10128,tt0382073,59.0,Heights
10129,tt0405861,46.0,The Deal
10132,tt0400497,47.0,Herbie Fully Loaded
10133,tt0381717,55.0,Yes
10134,tt0418819,71.0,Land of the Dead
10135,tt0374536,34.0,Bewitched
10136,tt0436724,74.0,Rize
10142,tt0415978,76.0,Me and You and Everyone We Know
10155,tt0365478,n/a,Man with the Screaming Brain
10177,tt0407304,73.0,War of the Worlds
10182,tt0428803,79.0,March of the Penguins
10185,tt0455507,n/a,The God Who Wasn't There
10187,tt0376108,36.0,Rebound
10190,tt0382628,52.0,Dark Water
10191,tt0411270,75.0,The Beat That My Heart Skipped
10192,tt0120667,40.0,Fantastic Four
10193,tt0436613,87.0,Murderball
10196,tt0396269,64.0,Wedding Crashers
10197,tt0361693,57.0,Happy Endings
10203,tt0409184,67.0,Russian Dolls
10213,tt0435100,n/a,Karol: A Man Who Became Pope
10215,tt0410097,68.0,Hustle & Flow
10221,tt0399201,50.0,The Island
10222,tt0408524,65.0,Bad News Bears
10223,tt0395584,53.0,The Devil's Rejects
10224,tt0403217,67.0,Last Days
10226,tt0405325,62.0,Sky High
10227,tt0382992,35.0,Stealth
10228,tt0417001,46.0,Must Love Dogs
10229,tt0436078,72.0,The Aristocrats
10240,tt0379786,74.0,Serenity
10245,tt0412019,79.0,Broken Flowers
10255,tt0290747,n/a,Man-Thing
10257,tt0377818,33.0,The Dukes of Hazzard
10258,tt0406650,41.0,The Chumscrubber
10259,tt0371939,48.0,Secuestro Express
10260,tt0418773,80.0,Junebug
10261,tt0367652,23.0,Deuce Bigalow: European Gigolo
10262,tt0397101,47.0,The Skeleton Key
10263,tt0430105,49.0,Four Brothers
10264,tt0326905,48.0,The Great Raid
10265,tt0348505,51.0,Asylum
10266,tt0381505,45.0,Pretty Persuasion
10267,tt0427312,87.0,Grizzly Man
10269,tt0443518,n/a,The Girl in the Café
10281,tt0378407,51.0,My Date with Drew
10285,tt0361715,82.0,Duma
10295,tt0472536,n/a,Homesick
10300,tt0375611,n/a,Black
10301,tt0405422,73.0,The 40 Year Old Virgin
10305,tt0421239,71.0,Red Eye
10313,tt0387898,83.0,Caché
10320,tt0403016,26.0,Supercross
10321,tt0361089,45.0,Valiant
10322,tt0355295,51.0,The Brothers Grimm
10327,tt0401244,51.0,The Baxter
10328,tt0402901,30.0,The Cave
10329,tt0434424,29.0,Undiscovered
10330,tt0407732,28.0,Dirty Deeds
10331,tt0387131,82.0,The Constant Gardener
10332,tt0388482,56.0,Transporter 2
10333,tt0462333,40.0,Margaret Cho: Assassin
10334,tt0425123,47.0,Just Like Heaven
10335,tt0377107,64.0,Proof
10336,tt0399295,62.0,Lord of War
10337,tt0428251,25.0,Venom
10338,tt0384286,39.0,Cry_Wolf
10339,tt0404030,58.0,Everything is Illuminated
10340,tt0318761,69.0,Thumbsucker
10341,tt0429177,48.0,The Thing About My Folks
10348,tt0385690,n/a,Family Guy Presents Stewie Griffin: The Untold Story
10351,tt0400063,n/a,Sometimes in April
10361,tt0436971,68.0,Why We Fight
10368,tt0419706,34.0,Doom
10369,tt0421054,36.0,Domino
10370,tt0348333,30.0,Waiting...
10371,tt0402022,36.0,Æon Flux
10374,tt0350261,49.0,An Unfinished Life
10375,tt0399327,33.0,The Man
10379,tt0448267,n/a,Zozo
10383,tt0404032,46.0,The Exorcism of Emily Rose
10384,tt0408790,53.0,Flightplan
10385,tt0121164,83.0,Corpse Bride
10386,tt0385002,55.0,Green Street Hooligans
10387,tt0399146,81.0,A History of Violence
10388,tt0380599,65.0,Oliver Twist
10389,tt0388980,55.0,The Greatest Game Ever Played
10390,tt0379725,88.0,Capote
10394,tt0385700,n/a,Final Fantasy VII: Advent Children
10395,tt0428430,47.0,Cockles and Muscles
10396,tt0403455,59.0,Roll Bounce
10397,tt0339642,30.0,Daltry Calhoun
10398,tt0378109,45.0,Into the Blue
10399,tt0406158,58.0,"The Prize Winner of Defiance, Ohio"
10400,tt0366780,55.0,Mirrormask
10403,tt0445161,72.0,4
10408,tt0397530,n/a,Man to Man
10411,tt0312004,87.0,The Curse of the Were-Rabbit
10412,tt0429078,n/a,Seven Swords
10413,tt0373469,72.0,Kiss Kiss Bang Bang
10415,tt0456912,n/a,A Bittersweet Life
10419,tt0454792,63.0,Bubble
10420,tt0402057,53.0,Beowulf & Grendel
10421,tt0367555,n/a,No Direction Home: Bob Dylan
10425,tt0380389,53.0,Goal!: The Dream Begins
10426,tt0395543,74.0,Forty Shades of Blue
10431,tt0417658,71.0,Factotum
10434,tt0377800,55.0,Don't Come Knocking
10436,tt0388125,60.0,In Her Shoes
10437,tt0343221,n/a,Mother of Mine
10444,tt0367089,82.0,The Squid and the Whale
10445,tt0417217,50.0,Two for the Money
10446,tt0369053,71.0,Separate Lies
10448,tt0472566,n/a,Star Wreck: In the Pirkinning
10450,tt0388795,87.0,Brokeback Mountain
10452,tt0368709,45.0,Elizabethtown
10453,tt0395972,68.0,North Country
10455,tt0433383,80.0,"Good Night, and Good Luck."
10457,tt0418647,59.0,Dreamer: Inspired By a True Story
10460,tt0421238,73.0,The Proposition
10461,tt0451069,46.0,The Gospel
10464,tt0432291,27.0,The Fog
10465,tt0406038,62.0,Loggerheads
10466,tt0443567,n/a,Left Behind III: World at War
10467,tt0436686,60.0,Protocols Of Zion
10468,tt0419922,n/a,Living 'til the End
10469,tt0338427,62.0,Shopgirl
10470,tt0408961,38.0,Kids in America
10471,tt0373450,47.0,Where the Truth Lies
10473,tt0447016,61.0,Emmanuel's Gift
10474,tt0371257,41.0,Stay
10475,tt0391877,n/a,Confess
10476,tt0386140,47.0,The Legend of Zorro
10478,tt0436629,72.0,New York Doll
10479,tt0384680,61.0,The Weather Man
10480,tt0432348,40.0,Saw II
10481,tt0387514,58.0,Prime
10490,tt0382810,77.0,Little Fish
10491,tt0436058,n/a,American Pie Presents: Band Camp
10498,tt0402158,n/a,Empire of the Wolves
10499,tt0425661,63.0,The Great Yokai War
10502,tt0403360,n/a,Angels in Fast Motion
10503,tt0342735,46.0,Manderlay
10505,tt0420015,80.0,Nine Lives
10514,tt0365686,25.0,Revolver
10517,tt0418763,58.0,Jarhead
10520,tt0371606,48.0,Chicken Little
10521,tt0368222,55.0,Romance & Cigarettes
10524,tt0424205,70.0,Joyeux Noël
10535,tt0430308,45.0,Get Rich or Die Tryin'
10537,tt0433400,47.0,Just Friends
10538,tt0365737,76.0,Syriana
10543,tt0398017,40.0,Derailed
10545,tt0414387,82.0,Pride & Prejudice
10546,tt0337656,n/a,Keep Your Distance
10547,tt0389957,n/a,Edison
10549,tt0416315,54.0,Wolf Creek
10550,tt0435625,71.0,The Descent
10552,tt0478044,n/a,Takeshis'
10554,tt0330373,81.0,Harry Potter and the Goblet of Fire
10556,tt0358273,72.0,Walk the Line
10557,tt0294870,53.0,Rent
10561,tt0406375,67.0,Zathura: A Space Adventure
10562,tt0401085,81.0,CRAZY
10563,tt0385056,54.0,Lonesome Jim
10565,tt0422528,63.0,Sarah Silverman: Jesus Is Magic
10566,tt0387059,54.0,Bee Season
10567,tt0411195,59.0,Breakfast on Pluto
10568,tt0400525,62.0,The Ice Harvest
10569,tt0443295,38.0,"Yours, Mine & Ours"
10570,tt0426615,31.0,In The Mix
10572,tt0455475,51.0,First Descent
10585,tt0416320,72.0,Match Point
10590,tt0384929,62.0,The Dying Gaul
10591,tt0436039,74.0,After Innocence
10595,tt0445620,71.0,Paradise Now
10596,tt0416891,37.0,The Kid & I
10597,tt0363771,75.0,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
10598,tt0360717,81.0,King Kong
10599,tt0397535,54.0,Memoirs of a Geisha
10600,tt0356680,56.0,The Family Stone
10601,tt0417976,53.0,The Promise
10605,tt0285175,n/a,Havoc
10616,tt0365485,65.0,The Matador
10617,tt0382806,64.0,Look Both Ways
10618,tt0473107,71.0,Wal-Mart: The High Cost of Low Price
10619,tt0417395,n/a,7 Seconds
10623,tt0392465,n/a,Mozart and the Whale
10633,tt0419294,77.0,The Three Burials of Melquiades Estrada
10638,tt0420509,78.0,The Aura
10641,tt0408306,74.0,Munich
10642,tt0395251,52.0,The Producers
10643,tt0407265,66.0,Transamerica
10644,tt0398375,35.0,Rumor Has It...
10645,tt0452598,34.0,Cheaper by the Dozen 2
10646,tt0369441,47.0,Fun with Dick and Jane
10647,tt0267891,46.0,The Ringer
10648,tt0402894,57.0,Casanova
10649,tt0413015,71.0,Mrs Henderson Presents
10650,tt0384686,60.0,The White Countess
10651,tt0327643,9.0,Dirty Love
10660,tt0444653,53.0,Keeping Mum
10661,tt0451850,n/a,Paheli
10673,tt0402399,69.0,The New World
10686,tt0444608,71.0,The Boys of Baraka
10688,tt0451094,75.0,Sympathy for Lady Vengeance
10701,tt0383222,18.0,BloodRayne
10702,tt0450278,55.0,Hostel
10707,tt0443536,45.0,Hoodwinked!
10710,tt0433116,53.0,Looking for Comedy in the Muslim World
10718,tt0437447,73.0,Riding Alone for Thousands of Miles
10724,tt0412922,52.0,Little Manhattan
10737,tt0448172,n/a,8MM 2
10738,tt0462570,n/a,On Probation
10742,tt0240200,77.0,Water
10744,tt0426578,76.0,Sophie Scholl: The Final Days
10748,tt0412080,68.0,The World's Fastest Indian
10752,tt0423409,80.0,A Cock and Bull Story
10762,tt0396752,59.0,Nanny McPhee
10773,tt0451021,46.0,The Comedians of Comedy
10781,tt0425598,84.0,Dave Chappelle's Block Party
10785,tt0421994,49.0,Imagine Me & You
10791,tt0325191,n/a,Sabah
10792,tt0478988,n/a,The Call of Cthulhu
10795,tt0429715,n/a,The Business
10803,tt0401815,34.0,Tamara
10804,tt0449061,24.0,London
10821,tt0434008,73.0,Election
10823,tt0436857,70.0,Twist of Faith
10828,tt0402850,31.0,The Big White
10831,tt0475723,n/a,Shinobi: Heart Under Blade
10835,tt0441761,51.0,Free Zone
10841,tt0427944,71.0,Thank You for Smoking
10844,tt0468565,70.0,Tsotsi
10862,tt0436864,65.0,Unknown White Male
10876,tt0436231,77.0,The Devil and Daniel Johnston
10882,tt0443693,65.0,The Wild Blue Yonder
10890,tt0451957,n/a,Urban Legends: Bloody Mary
10895,tt0393109,72.0,Brick
10899,tt0393685,n/a,Santa's Slay
10900,tt0402249,63.0,The Dark Hours
10902,tt0422272,n/a,Fragile
10909,tt0416331,60.0,Go for Zucker
10911,tt0379240,n/a,Dead Fish
10915,tt0404364,n/a,Reefer Madness: The Movie Musical
10917,tt0471957,n/a,Beauty and the Bastard
10922,tt0456396,87.0,The Child
10928,tt0424136,58.0,Hard Candy
10939,tt0445396,68.0,The President's Last Bang
10941,tt0463345,41.0,My Brother's Wife
10943,tt0387055,56.0,Battle in Heaven
10949,tt0434124,57.0,Kinky Boots
10951,tt0427954,52.0,The Protector
10953,tt0445760,45.0,The Wayward Cloud
10961,tt0464105,71.0,Man Push Cart
10962,tt0423176,81.0,The World
10966,tt0429573,38.0,An American Haunting
10967,tt0398027,65.0,Down in the Valley
10976,tt0417385,65.0,Twelve and Holding
10977,tt0419256,61.0,Wah-Wah
10980,tt0413466,56.0,Wassup Rockers
10981,tt0343996,47.0,The Lost City
10982,tt0360016,38.0,Standing Still
10983,tt0427038,n/a,Carlito's Way: Rise to Power
10989,tt0456658,n/a,Shanghai Dreams
10991,tt0404802,64.0,The Notorious Bettie Page
10992,tt0435696,n/a,The Mechanik
10994,tt0425055,56.0,Game 6
10995,tt0416471,48.0,American Gun
10997,tt0410400,62.0,On a Clear Day
10999,tt0396688,58.0,The King
11036,tt0446685,61.0,Drawing Restraint 9
11037,tt0459242,73.0,Crossing the Bridge: The Sound of Istanbul
11038,tt0428649,62.0,I Am a Sex Addict
11039,tt0456899,61.0,Lower City
11041,tt0414344,61.0,The War Within
11042,tt0422015,n/a,The Ax
11045,tt0216584,n/a,Bob the Butler
11047,tt0426627,41.0,Stoned
11056,tt0478209,73.0,Metal: A Headbanger's Journey
11057,tt0477877,50.0,Summer in Berlin
11064,tt0383518,47.0,Mouth to Mouth
11071,tt0443496,61.0,Edmond
11074,tt0432260,67.0,Brothers of the Head
11080,tt0439008,n/a,These Girls
11099,tt0459666,80.0,Three Times
11111,tt0399862,45.0,End of the Spear
11115,tt0408120,n/a,Wrong Side Up
11117,tt0420555,n/a,How Much Do You Love Me?
11118,tt0376543,57.0,Colour Me Kubrick
11132,tt0396857,33.0,Shadowboxer
11136,tt0388505,n/a,Live and Become
11146,tt0421229,67.0,Mrs Palfrey at The Claremont
11147,tt0456149,86.0,The Death of Mr. Lazarescu
11153,tt0430576,68.0,The Secret Life of Words
11159,tt0402910,n/a,Chaos
11177,tt0428856,71.0,The Moustache
11182,tt0410764,26.0,Tideland
11186,tt0418455,51.0,Adam's Apples
11192,tt0418832,n/a,Lie with Me
11198,tt0381690,73.0,Heading South
11213,tt0425600,43.0,"Sorry, Haters"
11220,tt0473753,48.0,Angel-A
11226,tt0436689,73.0,The Puffy Chair
11227,tt0431213,84.0,Lassie
11228,tt0446747,84.0,Mutual Appreciation
11231,tt0414951,29.0,The Quiet
11241,tt0367082,87.0,Fateless
11247,tt0417189,67.0,Time to Leave
11253,tt0435479,79.0,Gabrielle
11254,tt0427968,43.0,Trust the Man
11259,tt0456470,n/a,The Bow
11261,tt0419198,22.0,The Tiger and the Snow
11272,tt0439630,48.0,Initial D
11286,tt0415932,65.0,Lemming
11293,tt0376591,n/a,Empire Falls
11313,tt0337114,n/a,Romy and Michele: In the Beginning
11323,tt0337573,57.0,Antibodies
11328,tt0436262,51.0,Ellie Parker
11341,tt0426459,43.0,Feast
11359,tt0417397,n/a,9th Company
11363,tt0431641,n/a,Azumi 2: Death or Love
11364,tt0475169,61.0,13 Tzameti
11375,tt0407236,63.0,Lunacy
11380,tt0385057,n/a,The Long Weekend
11383,tt0411098,n/a,All the Invisible Children
11391,tt0439478,61.0,Boynton Beach Club
11400,tt0457496,85.0,Street Fight
11402,tt0486585,58.0,Fuck
11415,tt0433387,56.0,Harsh Times
11429,tt0393635,n/a,Reeker
11447,tt0472113,74.0,Iron Island
11453,tt0365847,n/a,The Myth
11454,tt0379918,51.0,Oyster Farmer
11470,tt0478324,n/a,We Feed the World
11474,tt0422491,85.0,The Intruder
11491,tt0428038,75.0,Sweet Land
11512,tt0382271,n/a,Rosario Tijeras
11517,tt0422133,n/a,Cold Showers
11524,tt0395585,n/a,House Of 9
11528,tt0478160,78.0,Into Great Silence
11530,tt0415234,60.0,Red Doors
11531,tt0373445,44.0,The Wendell Baker Story
11533,tt0468795,71.0,Linda Linda Linda
11543,tt0376181,n/a,Shadows in the Sun
11546,tt0473434,84.0,49 Up
11549,tt0418004,n/a,Neverwas
11574,tt0432972,n/a,Murk
11576,tt0478024,n/a,SPL: Kill Zone
11589,tt0379473,n/a,Ringers - Lord of the Fans
11600,tt0463903,67.0,Be with Me
11601,tt0339526,n/a,Shooting Gallery
11605,tt0476735,n/a,My Father and My Son
11608,tt0461872,n/a,Human Trafficking
11640,tt0418110,n/a,Romanzo criminale
11641,tt0264323,n/a,2001 Maniacs
11647,tt0425379,72.0,Pusher III: I'm the Angel of Death
11655,tt0459929,n/a,First on the Moon
11695,tt0450450,74.0,The Italian
11698,tt0374089,49.0,Nomad: The Warrior
11714,tt0408318,n/a,Dark Horse
11723,tt0415023,n/a,Kissed by Winter
11735,tt0424338,n/a,Royal Palace
11739,tt0421974,n/a,Sky Fighters
11753,tt0376196,34.0,Slow Burn
11775,tt0451070,63.0,The Grace Lee Project
11795,tt0460505,n/a,The Rocket: The Legend of Rocket Richard
11867,tt0484113,60.0,L'iceberg
11874,tt0405163,45.0,The Moguls
11878,tt0407998,n/a,The Mistress of Spices
11881,tt0418091,n/a,Once You're Born You Can No Longer Hide
11950,tt0342882,66.0,The Piano Tuner of Earthquakes
11968,tt0439810,64.0,La Sierra
11972,tt0456630,n/a,Reincarnation
11973,tt0478116,73.0,China Blue
11989,tt0434292,64.0,Princesses
11992,tt0432325,73.0,The Cave of the Yellow Dog
11994,tt0431979,71.0,The Young Lieutenant
11999,tt0412535,n/a,The Brice Man
12022,tt0430676,n/a,Do You Like Hitchcock?
12048,tt0401420,54.0,Fierce People
12066,tt0454792,63.0,Bubble
12162,tt0428212,n/a,All Souls Day: Dia de los Muertos
12171,tt0219171,n/a,Ripley Under Ground
12236,tt0413879,n/a,Cake
12237,tt0411269,n/a,Day of the Dead 2: Contagium
12251,tt0425236,n/a,Mary
12259,tt0443844,76.0,Regular Lovers
12260,tt0424789,63.0,Allegro
12262,tt0439511,74.0,Commune
12264,tt0456121,60.0,Train Man
12291,tt0387114,n/a,Chicks With Sticks
12293,tt0461804,64.0,Mongolian Ping Pong
12309,tt0439547,n/a,Two Sons of Francisco
12313,tt0424287,38.0,The Mostly Unfabulous Social Life of Ethan Green
12323,tt0423382,n/a,God Save the King
12393,tt0468820,59.0,Noriko's Dinner Table
12402,tt0436607,70.0,The Motel
12432,tt0427582,68.0,The Method
12435,tt0457090,n/a,The Marksman
12468,tt0420740,n/a,A Little Trip to Heaven
12488,tt0443450,n/a,Black Dawn
12498,tt0381668,78.0,Tropical Malady
12504,tt0419160,n/a,Spirit Trap
12510,tt0462477,68.0,Pierrepoint: The Last Hangman
12528,tt0478999,64.0,Close to Home
12564,tt0892425,n/a,Before Flying Back to Earth
12585,tt0477916,n/a,Viva Cuba
12587,tt0436889,n/a,The White Massai
12747,tt0492784,n/a,Strange Circus
12780,tt0451966,n/a,The Violin
12796,tt0424971,n/a,Manslaughter
12801,tt0453383,n/a,Next Door
12858,tt0431045,n/a,Eve and the Fire Horse
12908,tt0445965,n/a,Feed
12937,tt0401808,64.0,Sunflower
12950,tt0388727,n/a,Accused
12952,tt0353324,n/a,The Crow IV: Wicked Prayer
12953,tt0474642,n/a,In Bed
13051,tt0409572,n/a,Into the West
13201,tt0450363,79.0,Love
13228,tt0449040,n/a,H.G. Wells' War of the Worlds
13250,tt0471019,n/a,Magnificent 7
13277,tt0373747,70.0,The House of Sand
13293,tt0441297,n/a,Habana Blues
13346,tt0441627,n/a,Game Over
13481,tt0431114,n/a,Today You Die
13514,tt0442947,n/a,The Children of Leningradsky
13515,tt0416243,n/a,Submerged
13530,tt0405977,1.0,Chaos
13578,tt0435653,n/a,The Gravedancers
13613,tt0395461,n/a,Bab'Aziz
13637,tt0455577,n/a,Turtles Are Surprisingly Fast Swimmers
13659,tt0448179,n/a,Wild Things: Diamonds in the Rough
13726,tt0485323,n/a,Fullmetal Alchemist the Movie: Conqueror of Shamballa
13758,tt0415679,n/a,Boy Eats Girl
13772,tt0456165,n/a,Salaam Namaste
13794,tt0409793,n/a,Cargo
13888,tt0476323,n/a,Gravehopping
13945,tt0965355,n/a,A Perfect Fake
13972,tt0414879,n/a,Black Box
14018,tt0402115,n/a,Just Sex and Nothing Else
14026,tt0443076,n/a,Katze im Sack
14067,tt0437273,n/a,Shadow of the Eagle
14189,tt0337636,n/a,Hellraiser: Deader
14190,tt0354623,n/a,Hellraiser: Hellworld
14336,tt0455940,n/a,Expo Magic of the White City
14351,tt0480163,n/a,The Collector
14372,tt0475783,n/a,Welcome to Dongmakgol
14487,tt0358456,n/a,Earthlings
14555,tt0450664,n/a,You Are So Beautiful
14566,tt0443506,35.0,Film Geek
14633,tt0418239,n/a,Tickets
14767,tt0439182,72.0,Four Eyed Monsters
14798,tt0439817,85.0,The Sun
14812,tt0449306,n/a,Lucky: No Time for Love
14856,tt0448965,n/a,Mysterious Island
14881,tt0446719,n/a,Isolation
14987,tt0492835,n/a,King and the Clown
14992,tt0448206,n/a,Bunty Aur Babli
14998,tt0478338,51.0,Žižek!
15008,tt0456543,n/a,Miss Météo
15028,tt0401398,n/a,Kronk's New Groove
15107,tt0430224,n/a,Hell
15381,tt0441674,n/a,Princess Raccoon
15458,tt0460823,n/a,Horror Business
15484,tt0451954,n/a,Tokyo Zombie
15547,tt0395424,48.0,3 Needles
15573,tt0492967,n/a,I Remember
15692,tt0406098,n/a,Something Like Happiness
15877,tt0463032,n/a,Southbounders
15895,tt0410410,74.0,Looking for Cheyenne
15923,tt0382572,n/a,The Wedding Party
15970,tt0415739,n/a,The Trouble with Dee Dee
15988,tt0441324,n/a,Jerry Springer: The Opera
16022,tt0459387,n/a,The Great Ecstasy of Robert Carmichael
16141,tt0384699,n/a,Missing in America
16183,tt0431975,n/a,To Paint or Make Love
16233,tt0478331,67.0,Workingman's Death
16247,tt0471911,n/a,Seven Invisible Men
16249,tt0479506,70.0,The Blossoming of Maximo Oliveros
16304,tt0421090,41.0,Zerophillia
16305,tt0475616,n/a,Duelist
16313,tt0461894,n/a,7 Virgins
16388,tt0488174,n/a,Princess Aurora
16391,tt0451829,n/a,Funky Forest: The First Contact
16415,tt0485147,n/a,Samoure
16461,tt0414195,n/a,Chinaman
16632,tt0461795,n/a,Tale of Cinema
16642,tt0456873,n/a,Who's Camus Anyway?
16656,tt0412298,n/a,Thirty-Five Something
16682,tt0465326,n/a,Elizabeth I
16711,tt0118141,n/a,What Is It?
16812,tt0443584,n/a,Melissa P.
16843,tt0406706,n/a,DeVour
16855,tt0425489,n/a,La suerte está echada
16921,tt0450827,n/a,Films to Keep You Awake: The Christmas Tale
16994,tt0450470,41.0,Two Drifters
17016,tt0461892,n/a,15
17076,tt0419773,n/a,Ghosts
17101,tt0472884,n/a,Persona non grata
17228,tt0453508,n/a,The Last Dispatch
17256,tt0446510,n/a,The Year of Living Vicariously
17320,tt0962781,n/a,The Spaghetti West
17331,tt0473506,n/a,Living with Wolves
17345,tt0433028,n/a,"Quo vadis, baby?"
17507,tt0419641,n/a,Chromophobia
17613,tt0411118,n/a,Anthony Zimmer
17640,tt0430652,n/a,Suzanne's Diary for Nicholas
17672,tt0450367,62.0,Puzzlehead
17785,tt0478175,n/a,I Am
17859,tt0397692,n/a,Housewarming
17881,tt0435225,n/a,Novena
17891,tt0436639,n/a,Green Chair
17993,tt0783476,n/a,Alaska: Silence And Solitude
18086,tt0443231,n/a,Loft
18090,tt0467506,n/a,The Heirloom
18211,tt0405615,n/a,The 12 Dogs of Christmas
18229,tt0373653,n/a,12 Days of Terror
18281,tt0436091,57.0,Backstage
18353,tt0410316,n/a,Mi mejor enemigo
18440,tt0465666,n/a,"What's Up, Scarlet?"
18452,tt0419358,n/a,The Poseidon Adventure
18463,tt0371853,n/a,The Nun
18593,tt0407269,n/a,The Truth About Love
18617,tt0409011,n/a,Love Wrecked
18923,tt0414713,54.0,Amu
18959,,n/a,Before The Dinosaurs - Walking With Monsters
19106,tt0479113,n/a,One Man Band
19133,tt0930083,n/a,Noroi: The Curse
19278,tt0432267,n/a,The Cutter
19365,tt0494901,n/a,The Zero Years
19390,tt0424176,n/a,Icon
19391,tt0483179,66.0,The Sugar Curtain
19517,tt0449599,n/a,Hood of the Living Dead
19539,tt0436845,n/a,El tren de la memoria
19548,tt0492060,n/a,I'm King Kong!: The Exploits of Merian C. Cooper
19551,tt0436445,n/a,Not Here to Be Loved
19672,tt0486560,n/a,Budd Boetticher: A Man Can Do That
19673,tt0357182,n/a,Rx (Simple Lies)
19755,tt0448120,n/a,Single White Female 2: The Psycho
19876,tt0495813,n/a,Budd Boetticher: An American Original
19909,tt0455142,n/a,Kirikou and the Wild Beasts
19911,tt0410626,n/a,Slingshot
19990,tt0431827,n/a,Never Say... Never!
19999,tt0492337,n/a,"RKO Production 601: The Making of 'Kong, the Eighth Wonder of the World'"
20035,tt0411117,n/a,The Ring Finger
20068,tt0450326,n/a,Spring Break Shark Attack
20088,tt0419673,n/a,In Your Dreams
20089,tt0415607,74.0,The Willow Tree
20164,tt0364556,71.0,Neo Ned
20182,tt0491587,n/a,Trapped in the Closet: Chapters 1-12
20247,tt0431420,n/a,Jesse Stone: Stone Cold
20260,tt0475750,46.0,Typhoon
20367,tt0459668,n/a,Kilometre Zero
20459,tt1159943,n/a,In the Edges: The 'Grizzly Man' Session
20485,tt0113286,n/a,Helicopter String Quartet
20507,tt0409811,n/a,Blue Swallow
